project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
truth,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,factValueIntFailNotEnoughWithKey,1,1,0,43,25,199.68581616031315,4.2374411389168944
truth,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,nonTruthErrorFactKeys,1,1,0,24,19,101.95026032264605,4.017894147619623
truth,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,nonTruthErrorFactValue,1,1,0,25,20,108.04820237218406,4.0994705707972505
truth,core/src/test/java/com/google/common/truth/ExpectFailureRuleTest.java,expectFail_captureFailureAsExpected,7,2,0,33,18,137.6075250475963,3.665310028318243
truth,core/src/test/java/com/google/common/truth/ExpectTest.java,expectFail10Aligned,1,1,0,48,26,225.62110647077245,4.271721616561628
truth,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,testIsEqualToList,5,2,0,45,29,218.60914478074076,4.607976707200401
truth,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,testIsEmpty_fails,5,2,0,29,22,129.32351694048162,4.224721409727563
truth,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,testIsNotEmpty_fails,5,2,0,28,21,122.9848878378053,4.151478922893308
truth,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,testHasSize_fails,5,2,0,30,23,135.7068586817104,4.294739663055176
truth,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,testIsEqualToList,5,2,0,45,30,220.81007680238335,4.652421151644845
truth,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,testIsEmpty_fails,5,2,0,29,22,129.32351694048162,4.224721409727563
truth,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,testIsNotEmpty_fails,5,2,0,28,21,122.9848878378053,4.151478922893308
truth,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,testHasSize_fails,5,2,0,30,23,135.7068586817104,4.294739663055176
truth,core/src/test/java/com/google/common/truth/DoubleSubjectTest.java,isNotNaNIsNull,5,2,0,19,15,74.23092131656186,3.721611723969903
truth,core/src/test/java/com/google/common/truth/DoubleSubjectTest.java,isNotNaNIsNaN,5,2,0,16,13,59.207035490257475,3.577819531114783
truth,core/src/test/java/com/google/common/truth/DoubleSubjectTest.java,isNonZero,5,2,0,58,21,254.75441052116813,3.833120057261641
truth,core/src/test/java/com/google/common/truth/FloatSubjectTest.java,isNotNaNIsNull,5,2,0,19,15,74.23092131656186,3.721611723969903
truth,core/src/test/java/com/google/common/truth/FloatSubjectTest.java,isNotNaNIsNaN,5,2,0,16,13,59.207035490257475,3.577819531114783
truth,core/src/test/java/com/google/common/truth/FloatSubjectTest.java,isNonZero,5,2,0,58,21,254.75441052116813,3.8331200572616413
truth,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,equalityOfNullsFail_nullActual,1,1,0,15,13,55.506595772116384,3.589898095464287
truth,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,equalityOfNullsFail_nullExpected,1,1,0,15,13,55.506595772116384,3.5898980954642865
truth,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,inequalityOfNullsFail,1,1,0,15,12,53.77443751081735,3.4565647621309536
truth,core/src/test/java/com/google/common/truth/LongSubjectTest.java,testNumericTypeWithSameValue_shouldBeEqual_long_long,8,2,0,15,12,53.77443751081735,3.4565647621309536
truth,core/src/test/java/com/google/common/truth/LongSubjectTest.java,testNumericTypeWithSameValue_shouldBeEqual_long_int,8,2,0,15,13,55.506595772116384,3.589898095464287
truth,core/src/test/java/com/google/common/truth/StringSubjectTest.java,stringEquality,4,2,0,15,12,53.77443751081735,3.4565647621309536
truth,core/src/test/java/com/google/common/truth/SubjectTest.java,isEqualToStringWithNullVsNull,5,2,0,49,26,230.32154618891354,4.251567241677019
truth,core/src/test/java/com/google/common/truth/SubjectTest.java,isInstanceOfUnrelatedClass,4,1,0,43,24,197.15338753100974,4.161973406409068
truth,core/src/test/java/com/google/common/truth/SubjectTest.java,isInstanceOfClassForNull,4,1,0,34,22,151.6206750336681,4.07551072488073
truth,core/src/test/java/com/google/common/truth/SubjectTest.java,isNotInstanceOfExactType,4,1,0,32,21,140.55415752892034,4.054229296672174
truth,core/src/test/java/com/google/common/truth/SubjectTest.java,isInstanceOfUnrelatedInterface,4,1,0,49,25,227.5489532989615,4.130443396090707
truth,core/src/test/java/com/google/common/truth/SubjectTest.java,isInstanceOfInterfaceForNull,4,1,0,24,17,98.09910819000817,3.7678941476196233
truth,core/src/test/java/com/google/common/truth/SubjectTest.java,isNotInstanceOfSuperclass,4,1,0,22,16,88.0,3.7321588913645685
truth,core/src/test/java/com/google/common/truth/SubjectTest.java,isNotInstanceOfImplementedInterface,4,1,0,49,25,227.5489532989615,4.130443396090707
truth,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,factValueFailWrongValue,1,1,0,27,19,114.6940428629768,3.95822916866988
truth,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,factValueIntFailWrongValue,1,1,0,28,20,121.01398665684616,4.03914867190307
truth,extensions/java8/src/test/java/com/google/common/truth/ExpectFailure8Test.java,testExpectFailure,4,2,0,67,27,318.57746264495245,4.27346655857965
truth,extensions/java8/src/test/java/com/google/common/truth/OptionalDoubleSubjectTest.java,isEmptyFailingNull,3,1,0,38,24,174.22857502740396,4.152936974642617
truth,extensions/java8/src/test/java/com/google/common/truth/OptionalIntSubjectTest.java,isEmptyFailingNull,3,1,0,38,24,174.22857502740396,4.152936974642617
truth,extensions/java8/src/test/java/com/google/common/truth/OptionalLongSubjectTest.java,isEmptyFailingNull,3,1,0,38,24,174.22857502740396,4.152936974642617
truth,extensions/java8/src/test/java/com/google/common/truth/OptionalSubjectTest.java,isPresentFailing,2,1,0,37,23,167.37179237410948,4.084868487941469
truth,extensions/java8/src/test/java/com/google/common/truth/OptionalSubjectTest.java,isEmptyFailing,3,1,0,50,27,237.74437510817344,4.179556044499916
truth,extensions/java8/src/test/java/com/google/common/truth/OptionalSubjectTest.java,isPresentFailingNull,3,1,0,38,24,174.22857502740396,4.152936974642617
truth,extensions/java8/src/test/java/com/google/common/truth/OptionalSubjectTest.java,isEmptyFailingNull,3,1,0,38,24,174.22857502740396,4.152936974642617
truth,extensions/java8/src/test/java/com/google/common/truth/OptionalSubjectTest.java,hasValue_failingWithEmpty,3,1,0,54,28,259.5971657911106,4.1895296315527135
truth,extensions/liteproto/src/test/java/com/google/common/truth/extensions/proto/LiteProtoSubjectTest.java,testSerializedSize_failure,2,1,0,116,35,594.9968299656161,4.2519864644668095
truth,core/src/test/java/com/google/common/truth/StackTraceCleanerTest.java,allFramesAboveStandardSubjectBuilderCleaned,3,1,0,40,26,188.0175887256437,4.3740244208650205
truth,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,testContainsAnyIn_fails,5,2,0,33,25,153.24725426256592,4.369707376737534
truth,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,testContainsNoneIn_fails,5,2,0,33,24,151.30376252379818,4.309101316131472
truth,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,testContainsAnyIn_fails,5,2,0,33,25,153.24725426256592,4.369707376737534
truth,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,testContainsNoneIn_fails,5,2,0,33,25,153.24725426256592,4.369707376737534
truth,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,isNotIn,8,4,0,73,30,358.2030134794219,4.24590225966174
truth,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,isNoneOf,8,4,0,69,32,345.0,4.440042335843558
truth,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,iterableContainsExactlySingleElement,8,4,0,38,21,166.9080620655929,3.950974552518736
truth,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,testContainsExactly_inOrder_fails,13,4,0,49,29,238.04106876125107,4.455648874330082
truth,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,testContainsExactlyElementsIn_inOrder_fails,13,4,0,51,30,250.25142037603445,4.466857823238868
truth,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,testContainsExactly_inOrder_fails,13,4,0,49,29,238.04106876125107,4.455648874330082
truth,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,testContainsExactlyElementsIn_inOrder_fails,13,4,0,51,32,255.0,4.545289195787889
truth,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,iterableContainsExactlyOutOfOrderDoesNotStringify,8,4,0,75,29,364.34857463456797,4.388313680792796
truth,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,testContains_fails,13,4,0,30,23,135.7068586817104,4.294739663055176
truth,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,testDoesNotContain_fails,13,4,0,30,22,133.78294855911892,4.2280729963885095
truth,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,testContains_fails,13,4,0,30,23,135.7068586817104,4.294739663055176
truth,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,testDoesNotContain_fails,13,4,0,30,22,133.78294855911892,4.2280729963885095
truth,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,testContainsNoDuplicates_fails,13,4,0,30,22,133.78294855911892,4.2280729963885095
truth,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,testContainsNoneOf_fails,13,4,0,31,23,140.2304206377674,4.297276053077189
truth,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,testContainsNoDuplicates_fails,13,4,0,30,22,133.78294855911892,4.2280729963885095
truth,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,testContainsNoneOf_fails,13,4,0,31,23,140.2304206377674,4.297276053077188
truth,core/src/test/java/com/google/common/truth/FactTest.java,twoFactsOneWithoutValue,5,2,0,34,23,153.80110650593844,4.12408379706906
truth,core/src/test/java/com/google/common/truth/FactTest.java,newlineWithoutValue,5,2,0,34,23,153.80110650593844,4.12408379706906
truth,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,testContainsExactly_fails,13,4,0,46,29,223.46712577586834,4.490740760310774
truth,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,testContainsExactlyElementsIn_fails,13,4,0,48,30,235.53074858920888,4.500814583693911
truth,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,testContainsExactlyElementsIn_wrongType_fails,13,4,0,33,24,151.30376252379818,4.309101316131472
truth,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,testContainsExactlyElementsIn_inOrder_wrongType_fails,13,4,0,37,25,171.8226790216648,4.299953785780214
truth,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,testContainsExactly_fails,13,4,0,46,29,223.46712577586834,4.490740760310774
truth,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,testContainsExactlyElementsIn_fails,13,4,0,48,31,237.80142289857002,4.542481250360579
truth,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,testContainsAnyOf_fails,13,4,0,31,24,142.13383752235586,4.361792182109447
truth,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,testContainsAnyOf_fails,13,4,0,31,24,142.13383752235586,4.361792182109447
truth,core/src/test/java/com/google/common/truth/ComparisonFailureWithFactsTest.java,testSerialization_Fact,1,1,0,84,24,385.13685006057716,4.003805025769058
truth,core/src/test/java/com/google/common/truth/ComparisonFailureWithFactsTest.java,testSerialization_ComparisonFailureWithFacts,1,1,0,193,52,1100.184865601231,4.728678006298807
truth,core/src/test/java/com/google/common/truth/ComparisonFailureWithFactsTest.java,testSerialization_AssertionErrorWithFacts,1,1,0,147,44,802.5364479396827,4.565821240562068
truth,core/src/test/java/com/google/common/truth/FactTest.java,stringWithoutValue,5,2,0,20,14,76.14709844115208,3.5414460711655216
truth,core/src/test/java/com/google/common/truth/FactTest.java,oneFactWithoutValue,5,2,0,30,19,127.43782540330756,3.893344863722962
truth,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,factKeysNoValue,1,1,0,20,14,76.14709844115208,3.5414460711655216
truth,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,factValueFailNoValue,1,1,0,34,23,153.80110650593844,4.2339466645252255
truth,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,factValueIntFailNoValue,1,1,0,41,26,192.7180284437848,4.37203073738475
truth,core/src/test/java/com/google/common/truth/ComparableSubjectCompileTest.java,comparableMixedTypesDontCompile,5,1,0,32,29,155.45539184408233,4.8125
truth,core/src/test/java/com/google/common/truth/ComparableSubjectCompileTest.java,rawComparableTypeMixedTypes,5,1,0,32,29,155.45539184408233,4.8125
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/ProtoSubjectTest.java,testIgnoringFieldAbsence_scoped,21,3,0,284,52,1618.9248799520703,4.39325915699613
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/ProtoSubjectTest.java,testRepeatedFieldOrder_scoped,21,3,0,197,50,1111.8396693856207,4.464896907562599
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/ProtoSubjectTest.java,testDoubleTolerance_scoped,21,3,0,196,41,1050.0801929051445,4.373578734176919
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/ProtoSubjectTest.java,testFloatTolerance_scoped,21,3,0,196,41,1050.0801929051445,4.373578734176919
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/ProtoSubjectTest.java,testIgnoringExtraRepeatedFieldElements_scoped,21,3,0,139,43,754.2508009035917,4.473870907811653
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/OverloadResolutionTest.java,testMapOverloads_objects_actuallyNotMessages,1,1,0,97,41,519.6825444479541,4.676123924170672
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/OverloadResolutionTest.java,testMultimapOverloads_objects_actuallyNotMessages,1,1,0,105,45,576.6445751146158,4.798871701005777
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/OverloadResolutionTest.java,testMultimapOverloads_assertAbout_listAndSet,1,1,0,124,35,636.0310941011759,4.46960201579434
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/OverloadResolutionTest.java,testMultimapOverloads_testMessages_normalMethods_listAndSet,1,1,0,148,35,759.133886507855,4.578461013736616
truth,core/src/test/java/com/google/common/truth/ExpectWithStackTest.java,testExpectTrace_simpleCase,6,3,0,75,33,378.329558951884,4.3010443862560015
truth,core/src/test/java/com/google/common/truth/ExpectWithStackTest.java,testExpectTrace_loop,6,3,0,89,41,476.82212841100943,4.593500062567091
truth,core/src/test/java/com/google/common/truth/ExpectWithStackTest.java,testExpectTrace_callerException,6,3,0,74,36,382.5744501067311,4.437350544101918
truth,core/src/test/java/com/google/common/truth/ExpectWithStackTest.java,testExpectTrace_onlyCallerException,6,3,0,60,33,302.6636471615072,4.452440999032445
truth,core/src/test/java/com/google/common/truth/PrimitiveDoubleArraySubjectTest.java,usingTolerance_contains_nullExpected,1,1,0,43,29,208.89318279048564,4.4196551613266495
truth,core/src/test/java/com/google/common/truth/PrimitiveDoubleArraySubjectTest.java,usingExactEquality_contains_nullExpected,1,1,0,47,30,230.62385799360038,4.422263725105858
truth,core/src/test/java/com/google/common/truth/PrimitiveDoubleArraySubjectTest.java,usingExactEquality_contains_otherTypes_bigDecimalNotSupported,1,1,0,80,39,422.8321775089799,4.6200251704403295
truth,core/src/test/java/com/google/common/truth/PrimitiveDoubleArraySubjectTest.java,usingExactEquality_contains_otherTypes_longOutOfRange,1,1,0,83,41,444.67681638330095,4.716739173831441
truth,core/src/test/java/com/google/common/truth/PrimitiveFloatArraySubjectTest.java,usingTolerance_contains_nullExpected,1,1,0,55,36,284.3458750793272,4.776192213249308
